full_name,comment,comment_cleaned,sentiment
Luong Duc Trong,Xin cánh tay của 12 bạn Thương mại điện tử CLC ạ ,xin cánh tay của 12 bạn thương mại điện tử chất lượng cao ạ,Trung lập
Nắng Thu,nộp giấy chứng nhận kq thi thì mới nhận đc giấy báo trúng tuyển hay sao ạ,nộp giấy chứng nhận kết quả thi thì mới nhận được giấy báo trúng tuyển hay sao ạ,Tiêu cực
Đặng Đức Thắng,Giấy báo trúng tuyển bao giờ có ạ???,giấy báo trúng tuyển bao giờ có ạ,Tiêu cực
Huy Phước,Mn ơi cho em hỏi dừ biết điểm chuẩn rồi có đăng vào trường để hk được k ạ,mọi người ơi cho em hỏi dừ biết điểm chuẩn rồi có đăng vào trường để hk được không ạ,Tiêu cực
Trần Hải Dương,Mọi người có ai đc trường gọi điện cũng như nhắn tin chưa thông báo trúng tuyển chưa ( mình đợi mãi chả thấy j ),mọi người có ai được trường gọi điện cũng như nhắn tin chưa thông báo trúng tuyển chưa mình đợi mãi chả thấy gì,Tiêu cực
Thanh Hoài,Xét học bạ thì bao giờ mới có danh sách ạ,xét học bạ thì bao giờ mới có danh sách ạ,Tiêu cực
Mai Linh,Trường mình có đợt xét tuyển bổ sung không ạ,trường mình có đợt xét tuyển bổ sung không ạ,Trung lập
Quốc Huy,Cho e xin in4 bạn Nguyễn thị linh sinh ngày 15/9/2002  cùng ngày tháng năm sinh với mình ,cho em xin thông tin bạn nguyễn thị linh sinh ngày 15/9/2002 cùng ngày tháng năm sinh với mình,Trung lập
Dương Văn Bắc,Có bạn nào KTMT k19 không ạ,có bạn nào kỹ thuật máy tính k19 không ạ,Trung lập
Nguyễn Nhàn,Cho bọn e Ban Hoc Giau Ten xin cánh tay của các bạn k19 cntt clc ạ ,cho bọn em ban hoc giau ten xin cánh tay của các bạn k19 công nghệ thông tin chất lượng cao ạ,Trung lập
Đỗ Xuân Trường,Có b nào cùng ngành cntt muốn thuê trọ cùng mình ko,có bạn nào cùng ngành công nghệ thông tin muốn thuê trọ cùng mình không,Trung lập
Vương Tiêu Vi,Bao giờ mới xét tuyển đợt bổ sung nhỉ?,bao giờ mới xét tuyển đợt bổ sung nhỉ,Tiêu cực
Mai Đức Huy,Chào các bạn nữ k19,chào các bạn nữ k19,Trung lập
Vi Bình Minh,Ai cntt k19a không cmt phát ??,ai công nghệ thông tin k19a không comment phát,Trung lập
Thảo Hoàng,Xin cánh tay các bạn lớp CNTT CLC K19 ạ,xin cánh tay các bạn lớp công nghệ thông tin chất lượng cao k19 ạ,Trung lập
Neptune Dũng,Tuấn Dương uầy nhin như mình em Gang Thép ý anh ạ,tuấn dương uầy nhin như mình em gang thép ý anh ạ,Tích cực
Thùy Vũ,Tìm mãi mới thấy tên mình ,tìm mãi mới thấy tên mình,Tích cực
Đinh Trọng Thuận,Bạn nào thương mại điện tử ko nhỉ,bạn nào thương mại điện tử không nhỉ,Trung lập
Mai Ling,Uii toàn điểm cao chót vót ạ ,uii toàn điểm cao chót vót ạ,Tích cực
Nguyễn Quang Ngọc,Xin cánh tay của các bạn TMDT ,xin cánh tay của các bạn thương mại điện tử,Trung lập
Nguyễn Tiến Đạt,chúc mừng tất cả các bạn tân sinh viên nhé ,chúc mừng tất cả các bạn tân sinh viên nhé,Tích cực
Đỗ Duy Thành,5 người trúng chương trình liên kết quốc tế ,5 người trúng chương trình liên kết quốc tế,Trung lập
Vang Vũ,có ai bên CNTT không nhờ,có ai bên công nghệ thông tin không nhờ,Trung lập
Txos Vaj, Xem mấy bạn điểm cao thấy toàn gái là nhiều...,xem mấy bạn điểm cao thấy toàn gái là nhiều..,Tiêu cực
"Ngô Văn Cường,""Kó pạn lào Tự Động Hóa 0 z bạn, hay mooix 2 đứa mình nhĩ Nguyễn Văn Thái"",""kó pạn lào tự động hóa 0 vậy bạn, hay mooix 2 đứa mình nhĩ nguyễn văn thái"",Trung lập"
Đỗ Xuân Trường,Chào các b cùng ngành cntn,chào các bạn cùng ngành cntn,Trung lập
Hằng Phạm,Em muốn đăng kí xét tuyển thì làm như nào ạ,em muốn đăng kí xét tuyển thì làm như nào ạ,Trung lập
Đặng Văn Thoại,B nào tự động hoá k,bạn nào tự động hoá không,Trung lập
Phạm Tuấn Đạt,Thái Hồng Ngô mai đi đk học b nhé :)),thái hồng ngô mai đi đăng ký học bạn nhé,Tích cực
Trần Nghĩa,Có bạn nào khoa học máy tính k ạ,có bạn nào khoa học máy tính không ạ,Trung lập
Ngọc Lưu,Có ai học KTĐ-ĐT K19A k,có ai học kỹ thuật điện điện tử k19a không,Trung lập
Thanh Tịnh,Có bạn nào công nghệ thông tin quê Quảng Ninh ko,có bạn nào công nghệ thông tin quê quảng ninh không,Trung lập
Hoàng Hoàng,Bạn nào học khoa học máy tính không ạ,bạn nào học khoa học máy tính không ạ,Trung lập
Trần Ngọc Khuê,Để tìm hết 37 bức ảnh mà mới thấy tên mới bt kinh khủng là sao,để tìm hết 37 bức ảnh mà mới thấy tên mới biết kinh khủng là sao,Tiêu cực
Thao Nguyen,Mấy ae kt phần mềm đâu rồi nhỉ,mấy anh em kiểm tra phần mềm đâu rồi nhỉ,Trung lập
Phin Nguyen,Con trai vào trường nào,con trai vào trường nào,Trung lập
Lê Thị Mai Anh,Ơ có ai thiết kế đồ hoạ kh nhỉ ? :)),ơ có ai thiết kế đồ hoạ không nhỉ,Trung lập
Đăng,mãi chưa thấy giấy trúng tuyển về,mãi chưa thấy giấy trúng tuyển về,Tiêu cực
Trần Kim Anh,Trịnh Hoàng Linh ghê ta có tên luôn ,trịnh hoàng linh ghê ta có tên luôn,Tích cực
Long San,Kĩ thuật y sinh có đúng 3 bạn,kĩ thuật y sinh có đúng 3 bạn,Trung lập
Vũ Trường Thành,Ùi cuối bảng ngồi dò mà muốn rơi con mắt ,ùi cuối bảng ngồi dò mà muốn rơi con mắt,Tiêu cực
Thành Trung,Ai KTPM k19 A không làm quen dần nào ,ai kỹ thuật phần mềm k19 anh không làm quen dần nào,Tiêu cực
Bích Huệ,Diện chuẩn bị hồ sơ chưa bạn ,diện chuẩn bị hồ sơ chưa bạn,Trung lập
Trần Hải Dương,Ai tìm hộ mình tên mình vs chứ mình tìm chả thấy đâu,ai tìm hộ mình tên mình với chứ mình tìm chả thấy đâu,Tiêu cực
Trần Ngọc Khuê,Ui ko ad làm ăn kiểu j mà để tên loạn hết lên thế này ạLàm em tìm mãi mới ra,ui không admin làm ăn kiểu gì mà để tên loạn hết lên thế này ạlàm em tìm mãi mới ra,Tiêu cực
Huệ Huệ,Oh sao không thấy có giấy báo trúng tuyển nhỉ mn,oh sao không thấy có giấy báo trúng tuyển nhỉ mọi người,Tiêu cực
Nguyễn Thị Hằng,Quỳnh Mai ui miễn học phí kìa bạn iu,quỳnh mai ui miễn học phí kìa bạn iu,Tích cực
Trịnh Yến,Trịnh Trang chúc mừng t đi cho có không khí,trịnh trang chúc mừng tôi đi cho có không khí,Trung lập
Nguyễn Thanh Hà,Có ai k,có ai không,Trung lập
Hà Việt Trịnh,Trịnh Sơn Tùng có ai mai đến nhập học không ạ.? = )),trịnh sơn tùng có ai mai đến nhập học không ạ.,Trung lập
Vũ Minh Hiếu,Việt Văn Nguyễn thầy ơi em không thấy mặt em đâuu,việt văn nguyễn thầy ơi em không thấy mặt em đâuu,Tiêu cực
Do Up,Có ai có giấy báo chưa. Sao đợi hoài không thấy nhỉ,có ai có giấy báo chưa. sao đợi hoài không thấy nhỉ,Tiêu cực
Nam Nguyễn,Lương Thế HảiLưu Hữu Được 2 thằng m tên cạnh nhau luôn,lương thế hảilưu hữu được 2 thằng mày tên cạnh nhau luôn,Trung lập
Nguyễn Thị Lan Anh,Bao h có giấy báo trúng tuyển ạAi hok quản trị văn phòng k,bao giờ có giấy báo trúng tuyển ạai không quản trị văn phòng không,Tiêu cực
Mây Tây,Bạn noà công nghệ truyền thông không,bạn noà công nghệ truyền thông không,Trung lập
Ngo Anh,Nguyen Manh xem có tên chưa,nguyen manh xem có tên chưa,Trung lập
Hoàng Mạnh Tùng,Sao mình chưa nhận đc giấy báo trúng tuyển hay tin nhắn j nhỉ,sao mình chưa nhận được giấy báo trúng tuyển hay tin nhắn gì nhỉ,Tiêu cực
Hoàng Ngọc Hải,Nguyễn Dũng không tìm thấy chán,nguyễn dũng không tìm thấy chán,Tiêu cực
Phùng Khánh Linh,Hương Ly Nguyễn Huy tìm tên hộ t,hương ly nguyễn huy tìm tên hộ tôi,Trung lập
Huỳnh Hương Giang,Ly Cam An bạn ơi xem chưa,ly cam an bạn ơi xem chưa,Trung lập
Dương Huyền Trang,Xin cách tay của các bạn TKĐH k19,xin cách tay của các bạn thiết kế đồ họa k19,Trung lập
Trịnh Sơn Tùng, xin info các đồng đội kỹ thuật phần mềm,xin info các đồng đội kỹ thuật phần mềm,Trung lập
Lê Thị Thương,Nông V. Hiếu chỗ nào?,nông vậy. hiếu chỗ nào,Trung lập
Trần Quang Huy,Ai học CNTT rep hoặc thả cảm xúc cmt này cho mình làm quen với =))),ai học công nghệ thông tin rep hoặc thả cảm xúc comment này cho mình làm quen với,Trung lập
Tran Anh,Cần tìm team CNTT LOL để tryhard lại,cần tìm team công nghệ thông tin lol để tryhard lại,Tích cực
Mạnh,Manh Hungg đây à ,manh hungg đây à,Trung lập
Thanh Hiền,Bao h xét tuyển bổ sung ạ nguyên vọng 1 của e 14/10 mới có điểm ,bao giờ xét tuyển bổ sung ạ nguyên vọng 1 của em 14/10 mới có điểm,Tiêu cực
Việt Hùngg,Đợi mãi chưa thấy giấy báo nhập học ,đợi mãi chưa thấy giấy báo nhập học,Tiêu cực
Huong VU,Mo mắt đc ko cháu,mo mắt được không cháu,Tiêu cực
Phạm Văn Vang,.119 bạn TKDH k19 làm quen đê ,.119 bạn thiết kế đồ họa k19 làm quen đê,Trung lập
Tùng Đôla,Cậu Ấm Vi Thắm xem đi ,cậu ấm vi thắm xem đi,Trung lập
Kim Chín,Kim Thái ok e,kim thái ok em,Tích cực
Linh Hoàng,Thủ khoa ,thủ khoa,Tích cực
Đặng Nam,Bạn nào DT-VT ko,bạn nào điện tử viễn thông không,Trung lập
Đặng Minh Toàn,Đinh Lâm Vũ check nhanh,đinh lâm vũ check nhanh,Trung lập
Thu Phương,Bạch Vân Nguyễn Thị Bắc chúc mừng chúc mừng,bạch vân nguyễn thị bắc chúc mừng chúc mừng,Tích cực
Ngoc Diepp,￼Trần Thị Mỹ Duyên đỗ rồi đi học thôi,trần thị mỹ duyên đỗ rồi đi học thôi,Tích cực
Thuu Thảo,Dương Hoà húp chưa,dương hoà húp chưa,Trung lập
Mai Hoang Nhi,tên iem đou ạ:)),tên iem đou ạ,Trung lập
Công Chung,Đức An Tân vinh viên roài,đức an tân vinh viên roài,Tích cực
Nguyễn Hồng Liên,Iuu,iuu,Tích cực
Trương Thị Phong,Chúc mừng,chúc mừng,Tích cực
Bích Huệ,Dương Văn Hoàng Hiếu Đào Đức ơ  có tên :)),dương văn hoàng hiếu đào đức ơ có tên,Tích cực
Tô Huy Tuấn,Tân Sinh Viên Háu,tân sinh viên háu,Trung lập
Vũ Phương Linh,Dương Minh Thùy kh có tên mình à,dương minh thùy không có tên mình à,Tiêu cực
Đỗ Thị Phương,Đơn giản,đơn giản,Trung lập
Trần T. Linh,Đã thấy mình trong đây,đã thấy mình trong đây,Tích cực
Nguyễn Bảo Ngọc,Nguyễn Huy Hoàng tân sinh viên stt 1896 chào,nguyễn huy hoàng tân sinh viên stt 1896 chào,Trung lập
Nguyễn Văn Luyện,Em k5 chào anh chị ạ ,em k5 chào anh chị ạ,Trung lập
Phan Bình,có tớ,có tớ,Tích cực
Pt Ngọc Hân,Nguyễn Bích it's me,nguyễn bích it s me,Tích cực
Mai Thanh Huyền,Có pé nào Thái Bình khum ạ,có pé nào thái bình khum ạ,Trung lập
Nguyễn Ngọc,Nguyễn Đạt sao rồi bạn,nguyễn đạt sao rồi bạn,Trung lập
Phan Quoc Huy,Trung Cường đỗ r b,trung cường đỗ rồi bạn,Tích cực
Triệu Phương Ly,Vy Hoàng Dũng chúc mừng bạn,vy hoàng dũng chúc mừng bạn,Tích cực
Minhh Châu,Nhật Quang có tên k?,nhật quang có tên không,Trung lập
Duy Anh,Lê Đình Minh đỗ kh em,lê đình minh đỗ không em,Tiêu cực
Ngoc Anh,Ttdpt đâu nhỉiiii,ttdpt đâu nhỉii,Trung lập
Nguyễn Thị Thùy Dương,Duyen Thi Pham chúc mừng học trò của tôi,duyen thi pham chúc mừng học trò của tôi,Tích cực
Nguyễn Đức Thiện,lại sắp thành sinh viên rồi à ,lại sắp thành sinh viên rồi à,Trung lập
Mạnh Cường,Tân sv chào mn,tân sinh viên chào mọi người,Trung lập
Nhật Linh,Cho làm quen với ạ,cho làm quen với ạ,Tích cực
Ng Hà My,Nguyễn Quỳnh kìa,nguyễn quỳnh kìa,Trung lập
Hoang Van Nam,Nguyễn Đức Thắng  chào tân sinh viên ,nguyễn đức thắng chào tân sinh viên,Tích cực
Trương T. Huệ,Có bạn nào Lào Cai khongg,có bạn nào lào cai khongg,Trung lập
Nấm Hương,Nguyễn T. Ngọc Dung mk cx vào làm quen nhỉ,nguyễn tôi. ngọc dung mình cũng vào làm quen nhỉ,Tích cực
Bùi Thanh Huệ,Quản trị văn phòng ạ,quản trị văn phòng ạ,Trung lập
Hoàng Thị Thu Hà,Nam Hiền e trúng tuyển r :)),nam hiền em trúng tuyển rồi,Tích cực
Phan Tuấn Mạnh,Ủa thế bao giờ nhập học,ủa thế bao giờ nhập học,Trung lập
Quyên Lê,Cường Lê chúc mừng,cường lê chúc mừng,Tích cực
Nguyễn Bích,Ai hà nam dơ  tay nào cho mk làm quen với,ai hà nam dơ tay nào cho mình làm quen với,Tích cực
TuanAnh Vu,Trần Trung có tên không em kkk,trần trung có tên không em kk,Trung lập
Hai Nam,Dương Vũ Hải đỗ rùi :)),dương vũ hải đỗ rồi,Tích cực
Trường Vũ,Quá oke,quá oke,Tích cực
Nguyễn Văn Thái,Điểm danh ae Tự Động Hóa. Làm quen trc cho đỡ bỡ ngỡ nào.,điểm danh anh em tự động hóa. làm quen trước cho đỡ bỡ ngỡ nào.,Tích cực
Đặng Phương Thu,Hồng NhungHoàng Thị Yến chúc mừng 2 bạn tớ xuống HN đây,hồng nhunghoàng thị yến chúc mừng 2 bạn tớ xuống hn đây,Tích cực
Le Hai Anh,Tân sinh viên nghành tkđh làm quen được honggg,tân sinh viên nghành thiết kế đồ họa làm quen được hongg,Tích cực
Tiền Phúc Khải,Lại 1 mùa cntt chất lượng cao không có gái ,lại 1 mùa công nghệ thông tin chất lượng cao không có gái,Tiêu cực
Luân Quốc Cường,Đông quá,đông quá,Trung lập
Ngg Hảii Nam,Quân Bin Dương Minh Nghĩa nét,quân bin dương minh nghĩa nét,Trung lập
Đức Hòa,chào tân sinh viên nhé Đức Phan ,chào tân sinh viên nhé đức phan,Tích cực
Bích Phượng,Thanh Thảo tân sinh viên ictu,thanh thảo tân sinh viên ictu,Trung lập
Đoàn Thị Thu Thủy,Nguyễn Thanh Xuân ko xét trường này à e ơi,nguyễn thanh xuân không xét trường này à em ơi,Tiêu cực
Lưu Thị Ngọc Ánh,Nông Tiến Quan chúc mừng mày,nông tiến quan chúc mừng mày,Tích cực
Quốc Việt,Tìm lòi mắt,tìm lòi mắt,Tiêu cực
Phạm Thái Sơn,Kỹ thuật phần mềm chào mn ạ,kỹ thuật phần mềm chào mọi người ạ,Trung lập
Thu Hà,Nguyễn Tuấn Hưng xem có tên ko,nguyễn tuấn hưng xem có tên không,Trung lập
Nguyễn Văn Thắng,vuốt mãi ko hết,vuốt mãi không hết,Tiêu cực
Ngoc Anh,Nguyễn Bình hup đi b,nguyễn bình hup đi bạn,Trung lập
Nguyễn Đức Dương,CNTT ạ,công nghệ thông tin ạ,Trung lập
Vue Van Dii,My name's Vừ Văn Dí,my name s vừ văn dí,Trung lập
Trieu Le Linh,Nong Thi Vy anh đi đây,nong thi vy anh đi đây,Trung lập
Nguyễn Thị Hậu,Vũ DiNo ꪜ Đinh Công Vũ ngầu quá,vũ dino đinh công vũ ngầu quá,Tích cực
Đằng Văn Huy,Đằng Hữu Chinh  ăn mừng đi cu,đằng hữu chinh ăn mừng đi cu,Tích cực
Truong Tuan Anh,Đỗ Ngọc Ánh đón tân sinh viên đi ,đỗ ngọc ánh đón tân sinh viên đi,Trung lập
Đại Võ,mình học ô tô nhé các b 2k5 ,mình học ô tô nhé các bạn 2k5,Trung lập
Bùi Phương Thảo,Dươn Dương trúng chưa,dươn dương trúng chưa,Trung lập
Diệu Linh,Đình Linh m đâu,đình linh mày đâu,Tiêu cực
Hoàng Ngọc Tú,Bùi Quốc Phong  Nguyễn Huy  chúng mình trượt à k cóa tên,bùi quốc phong nguyễn huy chúng mình trượt à không cóa tên,Tiêu cực
Cham Anh,Trần Thanh Thảoko có tên t,trần thanh thảoko có tên tôi,Tiêu cực
Nguyễn Quân,chả vui,chả vui,Tiêu cực
Hai Anh Tran,Quang Huy m đâu,quang huy mày đâu,Trung lập
Hoang Thanh Phong,Bạn nào học CNTT cho mình làm quen với ạ để đi học cho đỡ bỡ ngỡ :)),bạn nào học công nghệ thông tin cho mình làm quen với ạ để đi học cho đỡ bỡ ngỡ,Tích cực
Dương Quốc Toản,Xin chào các ae cntt chất lượng cao,xin chào các anh em công nghệ thông tin chất lượng cao,Tích cực
Trường ✓,chờ đi học thôi ,chờ đi học thôi,Trung lập
Huỳnh Nguyễn Bảo,Hùng Lê có em ơi thấy bảo ktx đẹp lắm nhán ,hùng lê có em ơi thấy bảo kí túc xá đẹp lắm nhán,Tích cực
Vân Kiều,Nông Quốc AN Nông V Hoàng thấy chưa cb trẻ,nông quốc an nông vậy hoàng thấy chưa các bạn trẻ,Tích cực
Hùng Lê,Trg có ktx k ạ???,trường có kí túc xá không ạ,Trung lập
Khắc Duy,Hoang Viet Hoan ở thế kh phải đi phụ hồ à =)),hoang viet hoan ở thế không phải đi phụ hồ à,Tiêu cực
Nguyễn Tuấn Vũ,Dương Hoàng nào đi cùng a,dương hoàng nào đi cùng anh,Trung lập
Diệu Linhh,Chất waaa,chất waa,Tích cực
Trương Thảo,Trần Khánh Huyền ê nhiều gái phết,trần khánh huyền ê nhiều gái phết,Tích cực
Tran Thi Ngoc,tân sv chào các bạn hihi,tân sinh viên chào các bạn hihi,Tích cực
Nông Văn Quang,Đỗ luôn,đỗ luôn,Tích cực
Khánh Linh,Tran Khanh Ngoc tân sinh viên=)),tran khanh ngoc tân sinh viên,Trung lập
Nguyen Nam,Tìm đỏ mắt ko thấy tên mk đâu ,tìm đỏ mắt không thấy tên mình đâu,Tiêu cực
Lê Chi,Ming Phương kt đi xem đỗ chưa,ming phương kiểm tra đi xem đỗ chưa,Trung lập
Cúc,Đã thấy tên mình ạ:>,đã thấy tên mình ạ,Tích cực
Trieu Quy Vuong,Có người yêu chúng m k Chu Việt HoànnTrường Giangg,có người yêu chúng mày không chu việt hoànntrường giangg,Tiêu cực
Nhi Phạm,dc r di thoi,được rồi di thoi,Trung lập
Lan Anh,Lý Huyền Diệuu nhìu Anh quá,lý huyền diệuu nhìu anh quá,Tiêu cực
Nguyen Minh Giang,zeeeee,zee,Tích cực
Ta Nhu Quan,Trường Con nữa nè em,trường con nữa nè em,Tích cực
Hương Thiên,Ánh Lan .....,ánh lan ..,Trung lập
Ánh Lan,Hoàng Hiệp,hoàng hiệp,Trung lập
Mạnh Cường,Có ai vĩnh phúc không ạ,có ai vĩnh phúc không ạ,Trung lập
Khánh Linh,Thu Hoàii đây này coăn ơi,thu hoàii đây này coăn ơi,Tích cực
Nguyễn Thanh Sang,Anh em ktmt đâu nhỉ,anh em kỹ thuật máy tính đâu nhỉ,Trung lập
Duong Tuyen,Các bạn nữ tự động hóa có kh ạ :))),các bạn nữ tự động hóa có không ạ,Trung lập
Ánh Phương,Phuong Duong đỗ nv1 ez vậy sao ,phuong duong đỗ nv1 ez vậy sao,Tích cực
Nguyễn Hồng Diễm,La Thị Hà Vy xem có khum ,la thị hà vy xem có khum,Trung lập
Dong Van Duc,Le Duc Anh thôi về lấy vợ,le duc anh thôi về lấy vợ,Trung lập
Hoàng Minh Chiến,Huy Huy cậu đâu,huy huy cậu đâu,Trung lập
Trang,Nguyễn Thị Hồng Liên t đã thấy tên m hâhhaa,nguyễn thị hồng liên tôi đã thấy tên mày hâhhaa,Tích cực
Nguyen Anh Ba,ai công nghệ thông tin chào nhau xíu ,ai công nghệ thông tin chào nhau xíu,Trung lập
Lợn Nhim Khoai Tây,ua aliCu tuong bi truot ,ua alicu tuong bi truot,Tiêu cực
Thành Đạt,Lam Anh đón anh,lam anh đón anh,Tích cực
Đào Duy Tùng,Kiếp nạn đường tăng,kiếp nạn đường tăng,Tiêu cực
Nhat Anh Pham,T Ngân VũDiệu Linh sao k có tên t nhỉ :)),tôi ngân vũdiệu linh sao không có tên tôi nhỉ,Tiêu cực
Hoàng Thị Thanh Mai,Nguyêt Hằng giỏi,nguyêt hằng giỏi,Tích cực
"Nguyễn Đức Anh,""Sơn TháiNguyễn Minh AnhThắng ĐặngLê Toàn ae đỗ hết chưa, bh đi học qua gọi nhé"",""sơn tháinguyễn minh anhthắng đặnglê toàn anh em đỗ hết chưa, bao giờ đi học qua gọi nhé"",Tích cực"
Trần Thành,ko thấy tên đâu luôn,không thấy tên đâu luôn,Tiêu cực
Hoàng Đức Duy,Có ai tự động hoá không ạ,có ai tự động hoá không ạ,Trung lập
Hải Trần,Đông này chắc lấy chỗ đâu mà học chứ,đông này chắc lấy chỗ đâu mà học chứ,Tiêu cực
Lam Hương,Có tên ngại ghê ý,có tên ngại ghê ý,Tiêu cực
Sammy Huyền,Tiến Tiến gì dị?,tiến tiến gì dị,Trung lập
Phạm Hà Vy,Ai ngành cntt ko ạ ,ai ngành công nghệ thông tin không ạ,Trung lập
Nguyễn T. Ngọc Dung,Tr Ngọc Linh  check chưa,trường ngọc linh check chưa,Trung lập
Hà Đ. Tuyênn,Nguyễn V. Tú cơ điện tử à,nguyễn vậy. tú cơ điện tử à,Trung lập
Dương Tuấn Hưng,Chào nhé,chào nhé,Trung lập
Nông Thu Huyền,Thơm phức,thơm phức,Tích cực
"Nguyễn Thu Hồng,""Ngô Thị Ngọc Ánh không thấy bạn t trong ngành của m nữa roiiii, câu chuyện được gặp bạn thân khó roiii"",""ngô thị ngọc ánh không thấy bạn tôi trong ngành của mày nữa roii, câu chuyện được gặp bạn thân khó roii"",Tiêu cực"
Dương Bích Thảo,Ok luôn,ok luôn,Tích cực
Ph Thanh Thùy,chỉ tiêu của trg mình là bn v ạ,chỉ tiêu của trường mình là bạn vậy ạ,Trung lập
Hoàng Thị Thu Hà,Đặng Thùy Dung tìm tên c đi,đặng thùy dung tìm tên chị đi,Trung lập
Nguyễn An Huy,NgoL,ngol,Trung lập
Nguyễn Công Vinh,Đỗ ....,đỗ ..,Trung lập
Ha Trung,Nguyễn Tuấn Nghĩa đỗ ch:)))),nguyễn tuấn nghĩa đỗ chưa,Tích cực
Minh Nguyệt,Nguyễn Bá Quyến vào mà coi,nguyễn bá quyến vào mà coi,Trung lập
Hoàng Thị Thu Hà,Phạm Thế Kiên b có đỗ Đh ko ?,phạm thế kiên bạn có đỗ đại học không,Trung lập
Le Duc Anh,Thanh Hiền ở đây,thanh hiền ở đây,Trung lập
Nguyễn Thị Vân Khánh,Nhung Hồng thấy tên chưa,nhung hồng thấy tên chưa,Tiêu cực
Trần Nga,Trần Nhật Vũ  có nè sài tạm đi,trần nhật vũ có nè sài tạm đi,Trung lập
"Thiều Minh Vương,""Vch 24₫ trượt ngành 16,5₫ :))"",""vch 24 trượt ngành 16,5"",Tiêu cực"
Quangg Tùngg,Anh em Thiết kế đồ hoạ đâu nhỉ:V,anh em thiết kế đồ hoạ đâu nhỉ vậy,Trung lập
Duong Ngo Hung ☻,Dương Ngô Quang sao chưa có tên em,dương ngô quang sao chưa có tên em,Tiêu cực
Nguyễn Đức Chung,Có ai cntt ko -)),có ai công nghệ thông tin không,Trung lập
Nguyễn Tú,Vũ Lê Duẩn m đâu,vũ lê duẩn mày đâu,Trung lập
Nguyễn Minh Hoan,Đoàn Thị Lệ Duyên :))),đoàn thị lệ duyên,Trung lập
Dương Vinh,Thanh Thảo t tưởng m đi trường khoa học chứ,thanh thảo tôi tưởng mày đi trường khoa học chứ,Trung lập
Hà Hoàng Chính,Có mình,có mình,Trung lập
Trần Đức Hà,có ai nhận đc giấy báo chx ,có ai nhận được giấy báo chưa,Trung lập
Quynh Ca,Điện tử truyền thông tìm các b cùng ngành,điện tử truyền thông tìm các bạn cùng ngành,Trung lập
